model_name,threshold,net_benefit,standardized_net_benefit,tp,fp,tn,fn,predicted_positive,predicted_negative
Clinical Logistic strong_v2,0.99,0.0009302325581395349,0.002053388090349076,1,0,588,486,1,1074
Clinical XGBoost strong_v2,0.01,0.4474982381959126,0.987804119220957,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.02,0.4418604651162791,0.9753593429158112,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.03,0.43610644929273557,0.962657973284786,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.04,0.43023255813953487,0.9496919917864476,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.05,0.424235006119951,0.9364530422565654,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.060000000000000005,0.4181098466105888,0.9229324129494517,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.06999999999999999,0.4118529632408102,0.9091210174206796,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.08,0.40546006066734075,0.8950093741630212,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.09,0.39892665474060823,0.8805875848996999,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.09999999999999999,0.3922480620155039,0.8658453114305271,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.11,0.3854193885550039,0.8507717509171031,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.12,0.3784355179704017,0.8353556094829196,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.13,0.37129109863672816,0.8195850739927778,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.14,0.363980530016225,0.8034477818633303,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.15000000000000002,0.3564979480164158,0.7869307887426017,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.16,0.34883720930232553,0.7700205338809034,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.17,0.34099187447464274,0.7527028029984414,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.18000000000000002,0.33295519001701646,0.7349626884359193,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.19,0.32472006890611543,0.7167845463533349,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.2,0.31627906976744186,0.6981519507186859,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.21000000000000002,0.30762437444804236,0.6790476438021469,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.22,0.2987477638640429,0.659453482862107,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.23,0.28964059196617337,0.6393503826768714,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.24000000000000002,0.2802937576499388,0.6187182535393927,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.25,0.27069767441860465,0.5975359342915811,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.26,0.2608422375864236,0.5757811199289639,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.27,0.2507167887862376,0.553430283255042,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.28,0.2403100775193798,0.5304585900068446,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.29000000000000004,0.2296102194562725,0.5068398068079937,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.3,0.21860465116279068,0.48254620123203285,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.31,0.20728008088978764,0.4575484331756093,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.32,0.1956224350205198,0.43181543664693794,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.33,0.1836167997223186,0.4053142909681571,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.34,0.17124735729386886,0.37801008026880706,487,588,0,0,1075,0
Clinical XGBoost strong_v2,0.35000000000000003,0.1590697674418604,0.35112936344969187,486,585,3,1,1071,4
Clinical XGBoost strong_v2,0.36000000000000004,0.14499999999999996,0.32007186858316217,481,578,10,6,1059,16
Clinical XGBoost strong_v2,0.37,0.13247692875599848,0.2924285388351096,476,568,20,11,1044,31
Clinical XGBoost strong_v2,0.38,0.11834958739684925,0.2612439557527987,468,556,32,19,1024,51
